ScenarioId,QuestionId,Question,Answer
44,4,"What state is the engine house gate in?

A) Standing open
B) Chained
C) Unlocked
D) Locked
E) Barred
F) Bolted

Answer with a single letter only.",A
45,1,"Where are the Wheal Hester ledgers?

A) The accession cupboard
B) The carrying case
C) The office shelf
D) The trustees room press
E) The deed box
F) The workshop bench

Answer with a single letter only.",E
45,2,"What has become of Trelawny?

A) Dead
B) Gone to bed
C) Away from the building
D) Taken ill
E) Asleep
F) Alive and well

Answer with a single letter only.",F
45,3,"What state is the yard floodlight in?

A) Out
B) Lit
C) Dimmed
D) On the emergency circuit
E) Switched to red
F) Flickering

Answer with a single letter only.",A
45,4,"What state is the engine house gate in?

A) Chained
B) Standing open
C) Unlocked
D) Locked
E) Barred
F) Bolted

Answer with a single letter only.",B
46,1,"Where is the manifest?

A) The agency file box
B) The steel cabinet
C) The port office tray
D) The crane cab locker
E) The supervisor hut drawer
F) The courier envelope

Answer with a single letter only.",F
46,2,"What has become of Tan?

A) Dead
B) Alive and well
C) Gone to bed
D) Away from the building
E) Taken ill
F) Asleep

Answer with a single letter only.",A
46,3,"What state are the quay floodlights in?

A) Dimmed
B) Lit
C) Out
D) On the emergency circuit
E) Switched to red
F) Flickering

Answer with a single letter only.",B
46,4,"What state is the container in?

A) Unsealed
B) Unlocked
C) Pinned from outside
D) Locked
E) Standing open
F) Barred

Answer with a single letter only.",C
47,1,"Where is the manifest?

A) The agency file box
B) The steel cabinet
C) The courier envelope
D) The port office tray
E) The crane cab locker
F) The supervisor hut drawer

Answer with a single letter only.",A
47,2,"What has become of Tan?

A) Dead
B) Alive and well
C) Gone to bed
D) Away from the building
E) Taken ill
F) Asleep

Answer with a single letter only.",B
47,3,"What state are the quay floodlights in?

A) Lit
B) Out
C) Dimmed
D) On the emergency circuit
E) Switched to red
F) Flickering

Answer with a single letter only.",C
47,4,"What state is the container in?

A) Pinned from outside
B) Unlocked
C) Locked
D) Unsealed
E) Standing open
F) Barred

Answer with a single letter only.",D
48,1,"Where is the manifest?

A) The agency file box
B) The courier envelope
C) The steel cabinet
D) The port office tray
E) The crane cab locker
F) The supervisor hut drawer

Answer with a single letter only.",B
48,2,"What has become of Tan?

A) Dead
B) Gone to bed
C) Alive and well
D) Away from the building
E) Taken ill
F) Asleep

Answer with a single letter only.",C
48,3,"What state are the quay floodlights in?

A) Dimmed
B) Out
C) On the emergency circuit
D) Lit
E) Switched to red
F) Flickering

Answer with a single letter only.",D
48,4,"What state is the container in?

A) Pinned from outside
B) Unlocked
C) Locked
D) Standing open
E) Unsealed
F) Barred

Answer with a single letter only.",E
49,1,"Where is the manifest?

A) The steel cabinet
B) The courier envelope
C) The agency file box
D) The port office tray
E) The crane cab locker
F) The supervisor hut drawer

Answer with a single letter only.",C
49,2,"What has become of Tan?

A) Alive and well
B) Gone to bed
C) Away from the building
D) Dead
E) Taken ill
F) Asleep

Answer with a single letter only.",D
49,3,"What state are the quay floodlights in?

A) Lit
B) Out
C) On the emergency circuit
D) Switched to red
E) Dimmed
F) Flickering

Answer with a single letter only.",E
49,4,"What state is the container in?

A) Unsealed
B) Unlocked
C) Locked
D) Standing open
E) Barred
F) Pinned from outside

Answer with a single letter only.",F
50,1,"Where is the manifest?

A) The agency file box
B) The courier envelope
C) The port office tray
D) The steel cabinet
E) The crane cab locker
F) The supervisor hut drawer

Answer with a single letter only.",D
50,2,"What has become of Tan?

A) Dead
B) Gone to bed
C) Away from the building
D) Taken ill
E) Alive and well
F) Asleep

Answer with a single letter only.",E
50,3,"What state are the quay floodlights in?

A) Lit
B) Out
C) On the emergency circuit
D) Switched to red
E) Flickering
F) Dimmed

Answer with a single letter only.",F
50,4,"What state is the container in?

A) Unsealed
B) Pinned from outside
C) Unlocked
D) Locked
E) Standing open
F) Barred

Answer with a single letter only.",A
51,1,"Where is the reserve list?

A) The bar strongbox
B) The manager's folder
C) The office pigeonhole
D) The kitchen drawer
E) The ledger stand
F) The plant room cabinet

Answer with a single letter only.",E
51,2,"What has become of Fortier?

A) Dead
B) Gone to bed
C) Away from the building
D) Taken ill
E) Asleep
F) Alive and well

Answer with a single letter only.",F
51,3,"What state are the bar lamps in?

A) Lit
B) Out
C) Dimmed
D) On the emergency circuit
E) Switched to red
F) Flickering

Answer with a single letter only.",A
51,4,"What state is the cellar door in?

A) Handle removed
B) Unlocked
C) Locked
D) Standing open
E) Barred
F) Bolted

Answer with a single letter only.",B
52,1,"Where is the reserve list?

A) The bar strongbox
B) The manager's folder
C) The office pigeonhole
D) The kitchen drawer
E) The plant room cabinet
F) The ledger stand

Answer with a single letter only.",F
52,2,"What has become of Fortier?

A) Alive and well
B) Dead
C) Gone to bed
D) Away from the building
E) Taken ill
F) Asleep

Answer with a single letter only.",A
52,3,"What state are the bar lamps in?

A) Out
B) Lit
C) Dimmed
D) On the emergency circuit
E) Switched to red
F) Flickering

Answer with a single letter only.",B
52,4,"What state is the cellar door in?

A) Handle removed
B) Locked
C) Unlocked
D) Standing open
E) Barred
F) Bolted

Answer with a single letter only.",C
53,1,"Where is the reserve list?

A) The ledger stand
B) The bar strongbox
C) The manager's folder
D) The office pigeonhole
E) The kitchen drawer
F) The plant room cabinet

Answer with a single letter only.",A
53,2,"What has become of Fortier?

A) Alive and well
B) Dead
C) Gone to bed
D) Away from the building
E) Taken ill
F) Asleep

Answer with a single letter only.",B
53,3,"What state are the bar lamps in?

A) Out
B) Dimmed
C) Lit
D) On the emergency circuit
E) Switched to red
F) Flickering

Answer with a single letter only.",C
53,4,"What state is the cellar door in?

A) Handle removed
B) Locked
C) Standing open
D) Unlocked
E) Barred
F) Bolted

Answer with a single letter only.",D
54,1,"Where is the reserve list?

A) The bar strongbox
B) The ledger stand
C) The manager's folder
D) The office pigeonhole
E) The kitchen drawer
F) The plant room cabinet

Answer with a single letter only.",B
54,2,"What has become of Fortier?

A) Dead
B) Gone to bed
C) Alive and well
D) Away from the building
E) Taken ill
F) Asleep

Answer with a single letter only.",C
54,3,"What state are the bar lamps in?

A) Out
B) Dimmed
C) On the emergency circuit
D) Lit
E) Switched to red
F) Flickering

Answer with a single letter only.",D
54,4,"What state is the cellar door in?

A) Handle removed
B) Locked
C) Standing open
D) Barred
E) Unlocked
F) Bolted

Answer with a single letter only.",E
55,1,"Where is the reserve list?

A) The bar strongbox
B) The manager's folder
C) The ledger stand
D) The office pigeonhole
E) The kitchen drawer
F) The plant room cabinet

Answer with a single letter only.",C
55,2,"What has become of Fortier?

A) Alive and well
B) Gone to bed
C) Away from the building
D) Dead
E) Taken ill
F) Asleep

Answer with a single letter only.",D
55,3,"What state are the bar lamps in?

A) Out
B) Dimmed
C) On the emergency circuit
D) Switched to red
E) Lit
F) Flickering

Answer with a single letter only.",E
55,4,"What state is the cellar door in?

A) Handle removed
B) Locked
C) Standing open
D) Barred
E) Bolted
F) Unlocked

Answer with a single letter only.",F
56,1,"Where is the dart case?

A) The clinic cabinet
B) The strong box
C) The boma shelter
D) The field bag
E) The vehicle bay locker
F) The director house desk

Answer with a single letter only.",D
56,2,"What has become of Wanjiru?

A) Dead
B) Gone to bed
C) Away from the building
D) Taken ill
E) Alive and well
F) Asleep

Answer with a single letter only.",E
56,3,"What state is the camp floodlight in?

A) Out
B) Dimmed
C) On the emergency circuit
D) Switched to red
E) Flickering
F) Lit

Answer with a single letter only.",F
56,4,"What state is the drug store in?

A) Locked
B) Standing open
C) Unlocked
D) Barred
E) Bolted
F) Chained

Answer with a single letter only.",A
57,1,"Where is the dart case?

A) The clinic cabinet
B) The strong box
C) The boma shelter
D) The vehicle bay locker
E) The field bag
F) The director house desk

Answer with a single letter only.",E
57,2,"What has become of Wanjiru?

A) Dead
B) Gone to bed
C) Away from the building
D) Taken ill
E) Asleep
F) Alive and well

Answer with a single letter only.",F
57,3,"What state is the camp floodlight in?

A) Lit
B) Out
C) Dimmed
D) On the emergency circuit
E) Switched to red
F) Flickering

Answer with a single letter only.",A
57,4,"What state is the drug store in?

A) Standing open
B) Locked
C) Unlocked
D) Barred
E) Bolted
F) Chained

Answer with a single letter only.",B
58,1,"Where is the dart case?

A) The field bag
B) The strong box
C) The boma shelter
D) The vehicle bay locker
E) The director house desk
F) The clinic cabinet

Answer with a single letter only.",F
58,2,"What has become of Wanjiru?

A) Dead
B) Alive and well
C) Gone to bed
D) Away from the building
E) Taken ill
F) Asleep

Answer with a single letter only.",A
58,3,"What state is the camp floodlight in?

A) Lit
B) Out
C) Dimmed
D) On the emergency circuit
E) Switched to red
F) Flickering

Answer with a single letter only.",B
58,4,"What state is the drug store in?

A) Standing open
B) Unlocked
C) Locked
D) Barred
E) Bolted
F) Chained

Answer with a single letter only.",C
59,1,"Where is the dart case?

A) The strong box
B) The clinic cabinet
C) The field bag
D) The boma shelter
E) The vehicle bay locker
F) The director house desk

Answer with a single letter only.",A
59,2,"What has become of Wanjiru?

A) Dead
B) Alive and well
C) Gone to bed
D) Away from the building
E) Taken ill
F) Asleep

Answer with a single letter only.",B
59,3,"What state is the camp floodlight in?

A) Out
B) Dimmed
C) Lit
D) On the emergency circuit
E) Switched to red
F) Flickering

Answer with a single letter only.",C
59,4,"What state is the drug store in?

A) Standing open
B) Unlocked
C) Barred
D) Locked
E) Bolted
F) Chained

Answer with a single letter only.",D
60,1,"Where is the dart case?

A) The field bag
B) The clinic cabinet
C) The strong box
D) The boma shelter
E) The vehicle bay locker
F) The director house desk

Answer with a single letter only.",B
60,2,"What has become of Wanjiru?

A) Dead
B) Gone to bed
C) Alive and well
D) Away from the building
E) Taken ill
F) Asleep

Answer with a single letter only.",C
60,3,"What state is the camp floodlight in?

A) Lit
B) Dimmed
C) On the emergency circuit
D) Out
E) Switched to red
F) Flickering

Answer with a single letter only.",D
60,4,"What state is the drug store in?

A) Standing open
B) Unlocked
C) Barred
D) Bolted
E) Locked
F) Chained

Answer with a single letter only.",E
61,1,"Where are the Spejbl marionettes?

A) The travelling trunk
B) The strapped hamper
C) The property case
D) The wardrobe rail
E) The workshop bench
F) The fly loft rack

Answer with a single letter only.",C
61,2,"What has become of Novotny?

A) Dead
B) Gone to bed
C) Away from the building
D) Alive and well
E) Taken ill
F) Asleep

Answer with a single letter only.",D
61,3,"What state are the stage working lights in?

A) Out
B) Dimmed
C) On the emergency circuit
D) Switched to red
E) Lit
F) Flickering

Answer with a single letter only.",E
61,4,"What state is the scene dock door in?

A) Bolted
B) Unlocked
C) Locked
D) Barred
E) Chained
F) Standing open

Answer with a single letter only.",F
62,1,"Where are the Spejbl marionettes?

A) The property case
B) The travelling trunk
C) The wardrobe rail
D) The strapped hamper
E) The workshop bench
F) The fly loft rack

Answer with a single letter only.",D
62,2,"What has become of Novotny?

A) Dead
B) Gone to bed
C) Away from the building
D) Taken ill
E) Alive and well
F) Asleep

Answer with a single letter only.",E
62,3,"What state are the stage working lights in?

A) Out
B) Dimmed
C) On the emergency circuit
D) Switched to red
E) Flickering
F) Lit

Answer with a single letter only.",F
62,4,"What state is the scene dock door in?

A) Bolted
B) Standing open
C) Unlocked
D) Locked
E) Barred
F) Chained

Answer with a single letter only.",A
63,1,"Where are the Spejbl marionettes?

A) The property case
B) The strapped hamper
C) The wardrobe rail
D) The workshop bench
E) The travelling trunk
F) The fly loft rack

Answer with a single letter only.",E
63,2,"What has become of Novotny?

A) Dead
B) Gone to bed
C) Away from the building
D) Taken ill
E) Asleep
F) Alive and well

Answer with a single letter only.",F
63,3,"What state are the stage working lights in?

A) Lit
B) Out
C) Dimmed
D) On the emergency circuit
E) Switched to red
F) Flickering

Answer with a single letter only.",A
63,4,"What state is the scene dock door in?

A) Bolted
B) Standing open
C) Unlocked
D) Locked
E) Barred
F) Chained

Answer with a single letter only.",B
64,1,"Where are the Spejbl marionettes?

A) The travelling trunk
B) The strapped hamper
C) The wardrobe rail
D) The workshop bench
E) The fly loft rack
F) The property case

Answer with a single letter only.",F
64,2,"What has become of Novotny?

A) Dead
B) Alive and well
C) Gone to bed
D) Away from the building
E) Taken ill
F) Asleep

Answer with a single letter only.",A
64,3,"What state are the stage working lights in?

A) Out
B) Lit
C) Dimmed
D) On the emergency circuit
E) Switched to red
F) Flickering

Answer with a single letter only.",B
64,4,"What state is the scene dock door in?

A) Standing open
B) Unlocked
C) Bolted
D) Locked
E) Barred
F) Chained

Answer with a single letter only.",C
65,1,"Where are the Spejbl marionettes?

A) The strapped hamper
B) The property case
C) The travelling trunk
D) The wardrobe rail
E) The workshop bench
F) The fly loft rack

Answer with a single letter only.",A
65,2,"What has become of Novotny?

A) Dead
B) Alive and well
C) Gone to bed
D) Away from the building
E) Taken ill
F) Asleep

Answer with a single letter only.",B
65,3,"What state are the stage working lights in?

A) Out
B) Dimmed
C) Lit
D) On the emergency circuit
E) Switched to red
F) Flickering

Answer with a single letter only.",C
65,4,"What state is the scene dock door in?

A) Bolted
B) Unlocked
C) Locked
D) Standing open
E) Barred
F) Chained

Answer with a single letter only.",D
66,1,"Where is the Pombaline panel?

A) The crated frame
B) The drying rack
C) The shipping case
D) The office recess
E) The kiln room shelf
F) The glaze room bay

Answer with a single letter only.",B
66,2,"What has become of Coutinho?

A) Dead
B) Gone to bed
C) Alive and well
D) Away from the building
E) Taken ill
F) Asleep

Answer with a single letter only.",C
66,3,"What state is the kiln room vent in?

A) Open
B) Half open
C) Blocked with soot
D) Packed shut
E) Taped over
F) Drawing badly

Answer with a single letter only.",D
66,4,"What state is the yard gate in?

A) Standing open
B) Unlocked
C) Barred
D) Bolted
E) Locked
F) Chained

Answer with a single letter only.",E
67,1,"Where is the Pombaline panel?

A) The drying rack
B) The crated frame
C) The shipping case
D) The office recess
E) The kiln room shelf
F) The glaze room bay

Answer with a single letter only.",C
67,2,"What has become of Coutinho?

A) Dead
B) Gone to bed
C) Away from the building
D) Alive and well
E) Taken ill
F) Asleep

Answer with a single letter only.",D
67,3,"What state is the kiln room vent in?

A) Open
B) Half open
C) Blocked with soot
D) Taped over
E) Packed shut
F) Drawing badly

Answer with a single letter only.",E
67,4,"What state is the yard gate in?

A) Standing open
B) Unlocked
C) Barred
D) Bolted
E) Chained
F) Locked

Answer with a single letter only.",F
68,1,"Where is the Pombaline panel?

A) The crated frame
B) The shipping case
C) The office recess
D) The drying rack
E) The kiln room shelf
F) The glaze room bay

Answer with a single letter only.",D
68,2,"What has become of Coutinho?

A) Dead
B) Gone to bed
C) Away from the building
D) Taken ill
E) Alive and well
F) Asleep

Answer with a single letter only.",E
68,3,"What state is the kiln room vent in?

A) Packed shut
B) Half open
C) Blocked with soot
D) Taped over
E) Drawing badly
F) Open

Answer with a single letter only.",F
68,4,"What state is the yard gate in?

A) Standing open
B) Locked
C) Unlocked
D) Barred
E) Bolted
F) Chained

Answer with a single letter only.",A
69,1,"Where is the Pombaline panel?

A) The drying rack
B) The crated frame
C) The office recess
D) The kiln room shelf
E) The shipping case
F) The glaze room bay

Answer with a single letter only.",E
69,2,"What has become of Coutinho?

A) Dead
B) Gone to bed
C) Away from the building
D) Taken ill
E) Asleep
F) Alive and well

Answer with a single letter only.",F
69,3,"What state is the kiln room vent in?

A) Open
B) Packed shut
C) Half open
D) Blocked with soot
E) Taped over
F) Drawing badly

Answer with a single letter only.",A
69,4,"What state is the yard gate in?

A) Standing open
B) Locked
C) Unlocked
D) Barred
E) Bolted
F) Chained

Answer with a single letter only.",B
70,1,"Where is the Pombaline panel?

A) The crated frame
B) The shipping case
C) The office recess
D) The kiln room shelf
E) The glaze room bay
F) The drying rack

Answer with a single letter only.",F
70,2,"What has become of Coutinho?

A) Dead
B) Alive and well
C) Gone to bed
D) Away from the building
E) Taken ill
F) Asleep

Answer with a single letter only.",A
70,3,"What state is the kiln room vent in?

A) Packed shut
B) Open
C) Half open
D) Blocked with soot
E) Taped over
F) Drawing badly

Answer with a single letter only.",B
70,4,"What state is the yard gate in?

A) Standing open
B) Unlocked
C) Locked
D) Barred
E) Bolted
F) Chained

Answer with a single letter only.",C
71,1,"Where are the POMS samples?

A) The shed cool box
B) The sealed esky
C) The transport bin
D) The jetty locker
E) The punt hold
F) The office fridge

Answer with a single letter only.",A
71,2,"What has become of Marsh?

A) Alive and well
B) Dead
C) Gone to bed
D) Away from the building
E) Taken ill
F) Asleep

Answer with a single letter only.",B
71,3,"What state is the jetty light in?

A) Out
B) Dimmed
C) Lit
D) On the emergency circuit
E) Switched to red
F) Flickering

Answer with a single letter only.",C
71,4,"What state is the shucking shed in?

A) Standing open
B) Unlocked
C) Locked
D) Padlocked
E) Barred
F) Bolted

Answer with a single letter only.",D
72,1,"Where are the POMS samples?

A) The shed cool box
B) The sealed esky
C) The transport bin
D) The jetty locker
E) The punt hold
F) The office fridge

Answer with a single letter only.",B
72,2,"What has become of Marsh?

A) Dead
B) Gone to bed
C) Alive and well
D) Away from the building
E) Taken ill
F) Asleep

Answer with a single letter only.",C
72,3,"What state is the jetty light in?

A) Out
B) Dimmed
C) On the emergency circuit
D) Lit
E) Switched to red
F) Flickering

Answer with a single letter only.",D
72,4,"What state is the shucking shed in?

A) Padlocked
B) Unlocked
C) Locked
D) Barred
E) Standing open
F) Bolted

Answer with a single letter only.",E
73,1,"Where are the POMS samples?

A) The shed cool box
B) The sealed esky
C) The transport bin
D) The jetty locker
E) The punt hold
F) The office fridge

Answer with a single letter only.",C
73,2,"What has become of Marsh?

A) Dead
B) Gone to bed
C) Away from the building
D) Alive and well
E) Taken ill
F) Asleep

Answer with a single letter only.",D
73,3,"What state is the jetty light in?

A) Lit
B) Dimmed
C) On the emergency circuit
D) Switched to red
E) Out
F) Flickering

Answer with a single letter only.",E
73,4,"What state is the shucking shed in?

A) Standing open
B) Unlocked
C) Locked
D) Barred
E) Bolted
F) Padlocked

Answer with a single letter only.",F
74,1,"Where are the POMS samples?

A) The sealed esky
B) The transport bin
C) The jetty locker
D) The shed cool box
E) The punt hold
F) The office fridge

Answer with a single letter only.",D
74,2,"What has become of Marsh?

A) Dead
B) Gone to bed
C) Away from the building
D) Taken ill
E) Alive and well
F) Asleep

Answer with a single letter only.",E
74,3,"What state is the jetty light in?

A) Lit
B) Dimmed
C) On the emergency circuit
D) Switched to red
E) Flickering
F) Out

Answer with a single letter only.",F
74,4,"What state is the shucking shed in?

A) Standing open
B) Padlocked
C) Unlocked
D) Locked
E) Barred
F) Bolted

Answer with a single letter only.",A
75,1,"Where are the POMS samples?

A) The sealed esky
B) The transport bin
C) The jetty locker
D) The punt hold
E) The shed cool box
F) The office fridge

Answer with a single letter only.",E
75,2,"What has become of Marsh?

A) Dead
B) Gone to bed
C) Away from the building
D) Taken ill
E) Asleep
F) Alive and well

Answer with a single letter only.",F
75,3,"What state is the jetty light in?

A) Out
B) Lit
C) Dimmed
D) On the emergency circuit
E) Switched to red
F) Flickering

Answer with a single letter only.",A
75,4,"What state is the shucking shed in?

A) Padlocked
B) Standing open
C) Unlocked
D) Locked
E) Barred
F) Bolted

Answer with a single letter only.",B
